Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00842405750048147,-0.000147470275036421,-0.0139569871684579,0,0,0,4.22342881486748,0.018247827165335,-4.82734147091761E-05,0.00181411662487014,0.0425091160621381,-1.17793123873996E-05,0.0547356568341953,0,0,0,0,0,0,package://mdung/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mdung/meshes/base_link.STL,,base-1,base_cs,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
RW,-2.42861286636753E-17,0.0175,2.77555756156289E-17,0,0,0,0.127814655744215,5.18772440579972E-05,1.6191513075841E-20,1.15724798279264E-20,7.76590416759087E-05,-1.01543683474606E-20,5.18772440579972E-05,0,0,0,0,0,0,package://mdung/meshes/RW.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://mdung/meshes/RW.STL,,wheel-1,RW_cs,RW_axis,RW_joint,continuous,-0.13441,-0.17,-0.088399,0,0,0,base_link,0,1,0,,,,,,,,,,,,
LW,3.46944695195361E-18,-0.0175,1.38777878078145E-17,0,0,0,0.127814655744214,5.18772440579972E-05,-1.01459446592225E-21,1.27727198623066E-20,7.76590416759086E-05,7.57967433286311E-22,5.18772440579971E-05,0,0,0,0,0,0,package://mdung/meshes/LW.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://mdung/meshes/LW.STL,,wheel-3,LW_cs,LW_axis,LW_joint,continuous,-0.13441,0.165,-0.088399,0,0,0,base_link,0,1,0,,,,,,,,,,,,
linkage,0.0671475698089102,-0.000143819869407702,-0.0736480524619351,0,0,0,0.535094285176239,0.00298112808850093,-2.916549990347E-08,-5.27451926535166E-06,0.000489874783431546,5.76475572327814E-07,0.00278122487738629,0,0,0,0,0,0,package://mdung/meshes/linkage.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mdung/meshes/linkage.STL,,linkage-1;thanh_truyen'-3;visai_trai-1;visai_1-1;wheel-4;wheel-5,linkage_cs,linkage_axis,linkage_joint,revolute,0.033564,0,0.0216,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
link1,0.00649040032601172,0.121778576823298,2.29900859460841E-09,0,0,0,0.669052766862573,0.00418900391937431,-0.000200213345357942,-9.79097624779165E-12,0.000443096454392364,-1.83706873545477E-10,0.00390272125104691,0,0,0,0,0,0,package://mdung/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mdung/meshes/link1.STL,,link1-1,link1_cs,link1_axis,link1_joint,revolute,-0.07674,0,0.077048,1.5708,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
link2,3.29548366373444E-09,1.23809969165833E-07,0.0415869936181787,0,0,0,0.300434365002562,0.00208883031374896,-2.76150637416256E-10,1.40135464745794E-09,0.00210939612790582,-4.71142453587787E-09,6.12668433861055E-05,0,0,0,0,0,0,package://mdung/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mdung/meshes/link2.STL,,link2-1,link2_cs,link2_axis,link2_joint,prismatic,0.014199,0.26642,0,1.5708,0,1.5175,link1,0,0,-1,0,0,0,0,,,,,,,,
lidar,0,0,-0.0171031205794598,0,0,0,0.0511424493281645,1.08809805513997E-05,3.07555459021744E-38,-2.93592764823433E-38,1.08809805513997E-05,1.62357573556286E-22,1.25334631183778E-05,0,0,0,0,0,0,package://mdung/meshes/lidar.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://mdung/meshes/lidar.STL,,lidar-1,lidar_cs,Axis_lidar_joint,lidar_joint,fixed,0.033564,0,0.071749,0,0,0,base_link,0,0,0,,,,,,,,,,,,
camera,1.84389585033418E-05,0.000433986696179528,-0.0228014952883099,0,0,0,0.065481897559236,1.13058464616254E-05,-4.84668587634111E-09,-2.45164001948719E-08,3.54537738983754E-05,6.27811871082461E-09,3.04926245634917E-05,0,0,0,0,0,0,package://mdung/meshes/camera.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://mdung/meshes/camera.STL,,camera-1,cam_cs,,camera_joint,fixed,0.22,0,-0.020439,1.5708,0,1.5708,base_link,0,0,0,,,,,,,,,,,,
